"PlayerName","pos","points","marg","value"
"Adrian Peterson","rb",201.42,93.215,60.6219276128874
"Todd Gurley","rb",198.005,89.8,58.4376344969939
"Antonio Brown","wr",146.74,86.945,56.6115270750683
"Jamaal Charles","rb",190.29,82.085,53.5029869452756
"Odell Beckham Jr.","wr",138.855,79.06,51.5681445805383
"Cam Newton","qb",330.632,77.864,50.8031622769926
"David Johnson","rb",183.78,75.575,49.3390782528988
"Lamar Miller","rb",181.915,73.71,48.1461919685236
"Aaron Rodgers","qb",325.986,73.218,47.8315002516804
"Julio Jones","wr",132.535,72.74,47.5257631771864
"DeAndre Hopkins","wr",128.56,68.765,44.983284367325
"Ezekiel Elliott","rb",172.825,64.62,42.332070614652
"Russell Wilson","qb",317.156,64.388,42.1836793985796
"Le'Veon Bell","rb",170.18,61.975,40.6402828279643
"Dez Bryant","wr",120.155,60.36,39.6073008712534
"A.J. Green","wr",116.775,56.98,37.4453943612329
"Eddie Lacy","rb",164.77,56.565,37.1799531773102
"Rob Gronkowski","te",114.95,56.065,36.8601445219818
"LeSean McCoy","rb",164.065,55.86,36.7290229732971
"Jordy Nelson","wr",114.615,54.82,36.0638209702139
"Devonta Freeman","rb",162.295,54.09,35.5969003334343
"Doug Martin","rb",161.83,53.625,35.2994782839788
"Mark Ingram","rb",160.26,52.055,34.2952791062474
"Thomas Rawls","rb",158.4,50.195,33.1055909084255
"Allen Robinson","wr",109.28,49.485,32.6514626178591
"Alshon Jeffery","wr",108.915,49.12,32.4180022994693
"Andrew Luck","qb",301.58,48.812,32.2210001677869
"Brandon Marshall","wr",105.195,45.4,30.0386259038254
"Sammy Watkins","wr",104.38,44.585,29.51733779564
"Mike Evans","wr",103.93,44.135,29.2295100058444
"T.Y. Hilton","wr",103.875,44.08,29.1943310537583
"Brandin Cooks","wr",103.055,43.26,28.6698448590196
"C.J. Anderson","rb",150.68,42.475,28.1677452701539
"Randall Cobb","wr",100.625,40.83,27.1155747941232
"Drew Brees","qb",293.022,40.254,26.7471552231848
"Demaryius Thomas","wr",98.515,38.72,25.765982268637
"Keenan Allen","wr",98.33,38.535,25.6476530661655
"Carlos Hyde","rb",145.47,37.265,24.8353390816312
"Amari Cooper","wr",97.015,37.22,24.8065563026516
"Jonathan Stewart","rb",144.01,35.805,23.901497808072
"Latavius Murray","rb",143.575,35.37,23.6232642779362
"Doug Baldwin","wr",95.07,35.275,23.5625006334238
"Kelvin Benjamin","wr",94.98,35.185,23.5049350754647
"Eric Decker","wr",94.74,34.945,23.351426920907
"Jeremy Maclin","wr",94.075,34.28,22.9260814093202
"Jeremy Hill","rb",139.83,31.625,21.227897449526
"Michael Floyd","wr",90.74,30.945,20.7929576782793
"Matt Forte","rb",138.575,30.37,20.4251777246515
"DeMarco Murray","rb",138.03,29.825,20.0765862903435
"Julian Edelman","wr",89.285,29.49,19.8623144912734
"Jarvis Landry","wr",88.405,28.61,19.2994512578953
"Ben Roethlisberger","qb",281.088,28.32,19.1139622378048
"Larry Fitzgerald","wr",87.635,27.84,18.8069459286894
"Greg Olsen","te",86.065,27.18,18.3847985036558
"Golden Tate","wr",86.89,27.095,18.33043103225
"Jordan Matthews","wr",86.43,26.635,18.0362070693478
"Jordan Reed","te",84.965,26.08,17.6812194619332
"Matt Jones","rb",133.11,24.905,16.9296691219113
"DeSean Jackson","wr",84.675,24.88,16.9136786891449
"Stephen Gostkowski","k",154,23.5,16.0310068004383
"Donte Moncrief","wr",82.625,22.83,15.6024632022981
"John Brown","wr",81.965,22.17,15.1803157772645
"Emmanuel Sanders","wr",81.545,21.75,14.9116765067886
"Ryan Mathews","rb",129.865,21.66,14.8541109488295
"Carson Palmer","qb",273.608,20.84,14.3296247540908
"Jeremy Langford","rb",128.92,20.715,14.2496725902587
"Allen Hurns","wr",80.5,20.705,14.2432764171521
"Frank Gore","rb",127.325,19.12,13.2294829797609
"Michael Crabtree","wr",78.87,19.075,13.2007002007813
"Devante Parker","wr",78.865,19.07,13.197502114228
"Blake Bortles","qb",271.198,18.43,12.7881470354075
"Justin Tucker","k",148.3,17.8,12.3851881296937
"Mason Crosby","k",147.2,16.7,11.681609087971
"Steven Hauschka","k",146.6,16.1,11.2978387015769
"Melvin Gordon","rb",123.65,15.445,10.8788893630966
"Stefon Diggs","wr",74.93,15.135,10.6806079967929
"Torrey Smith","wr",74.72,14.925,10.5462883615549
"Tyrod Taylor","qb",267.618,14.85,10.4983170632557
"Graham Gano","k",144.4,13.9,9.89068061813158
"Delanie Walker","te",72.665,13.78,9.81392654085273
"Philip Rivers","qb",265.624,12.856,9.22292014580574
"Coby Fleener","te",71.69,12.805,9.19029966296221
"Chris Boswell","k",143.3,12.8,9.18710157640894
"Eli Manning","qb",265.39,12.622,9.07324969511199
"Travis Kelce","te",71.16,12.275,8.85130248831403
"Dan Bailey","k",142.5,12,8.67540772788337
"Marvin Jones","wr",71.775,11.98,8.66261538167024
"Josh Brown","k",141.9,11.4,8.29163734148921
"Ameer Abdullah","rb",119.245,11.04,8.06137510965272
"Chandler Catanzaro","k",141.3,10.8,7.90786695509504
"Tavon Austin","wr",70.58,10.785,7.89827269543518
"Tyler Lockett","wr",70.565,10.77,7.88867843577532
"Kevin White","wr",70.335,10.54,7.74156645432423
"Blair Walsh","k",140.8,10.3,7.58805829976657
"Tyler Eifert","te",68.155,9.27,6.9292524697899
"Antonio Gates","te",67.815,8.92999999999999,6.71178258416654
"Rashad Jennings","rb",116.3,8.09500000000001,6.177702129768
"Gary Barnidge","te",66.94,8.05499999999999,6.15211743734171
"Brandon McManus","k",138.3,7.80000000000001,5.9890150231242
"Vincent Jackson","wr",67.145,7.34999999999999,5.70118723332856
"Giovani Bernard","rb",115.3,7.09500000000003,5.53808481911106
"Andy Dalton","qb",259.37,6.602,5.22275348495717
"Ladarius Green","te",64.93,6.045,4.86648664292125
"Kirk Cousins","qb",258.508,5.73999999999998,4.67140336317087
"Sterling Shepard","wr",65.175,5.38,4.44114113133438
"Willie Snead","wr",65.075,5.28,4.37717940026869
"Matthew Stafford","qb",257.538,4.77000000000001,4.05097457183365
"Jimmy Graham","te",63.495,4.60999999999999,3.94863580212852
"Adam Vinatieri","k",135.1,4.59999999999999,3.94223962902196
"Markus Wheaton","wr",64.055,4.25999999999999,3.72476974339859
"Robbie Gould","k",134.7,4.19999999999999,3.68639270475917
"Cairo Santos","k",134.3,3.80000000000001,3.43054578049641
"Arian Foster","rb",111.86,3.65500000000002,3.33780127045115
"Jameis Winston","qb",256.206,3.43800000000002,3.1990043140386
"T.J. Yeldon","rb",111.585,3.38000000000001,3.16190651002049
"Steve Smith","wr",63.045,3.25,3.07875625963508
"Mike Nugent","k",133.7,3.19999999999999,3.04677539410223
"Jason Witten","te",60.645,1.76,2.12572646675623
"LeGarrette Blount","rb",109.74,1.53500000000001,1.98181257185842
"Zach Miller","te",60.385,1.5,1.95942596598542
"Julius Thomas","te",60.185,1.3,1.83150250385403
"Terrance Williams","wr",60.98,1.185,1.75794651312848
"Dwayne Allen","te",60.04,1.15499999999999,1.73875799380877
"Tony Romo","qb",252.768,0,1
"Matt Prater","k",130.5,0,1
"Isaiah Crowell","rb",108.205,0,1
"Corey Coleman","wr",59.795,0,1
"Zach Ertz","te",58.885,0,1
